,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
302,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0.0,1555856.7287829635,0.0007215119389061247,25037214.086173728,55407569.04577796,0.04914777889260798,0.0,12084048.079867255,121389823.9891037,0.010956566451526761
303,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,2,4,5,4,3,0,0,0,0,0,0,0.0,1605259.9485112794,0.0007640512801039446,0.0,11325362.32673825,0.009938465181235971,0.0,0.0,300825569.62056315,0.0
304,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,2,1,0,0,0,3,2,0,2,0,0,3,0,7,7332080.0,0.0,0.0,79232000.0,0.0,0.0,0.0,6351552.862524079,120939573.60379565,0.0057900663137650885
305,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,3,5,0,3,0,0,1,0,0,0,6320800.0,10918444.291158276,0.0054166304886432756,0.0,79259474.15962134,0.07006453756406518,0.0,8187182.006685546,182400986.35518846,0.007459044428324748
306,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,1,0,0,0,1,22258486.0,0.0,0.0,25037214.0,92632225.68406415,0.08243668197424,0.0,2117184.287508026,112018674.18304297,0.001930022104588363
307,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,2,0,1,1,2,4,3,3,0,0,0,0,0,0,0,0.0,4595185.955794063,0.0021830004130459386,0.0,30928468.238135874,0.027194483333519676,0.0,2161942.174298254,264729321.50584027,0.0020112046613451704
308,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,4,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0.0,7802180.366551317,0.003827678404793781,0.0,91224023.33786932,0.08060297676250475,0.0,4234368.575016052,145996514.43332282,0.003860044209176726
309,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,3,6,0,0,0,6,0,0,0,0,12586457.0,757759.5742190259,0.00035698339459205625,0.0,96532445.46421593,0.08551103418695263,0.0,12084048.079867255,111936398.37597364,0.010956566451526761
310,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,14261651.0,1077328.1582659776,0.00018559019262433997,0.0,67062621.94179137,0.021278213464073173,2810.083803336386,29691486.599190798,31398797.71871161,0.009741673675842772
311,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,3,0,1,0,0,0,1,0,0,0,0,6320800.0,3738530.2651584847,0.0006636579273066539,0.0,99510126.84281063,0.031747872972196604,3248.523867373615,6042024.0399336275,105397190.42752287,0.0019721819612748166
312,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,6320800.0,757759.5742190259,4.2838007351046745e-05,25037214.0,64299529.381547496,0.006851601603630492,5082.6374433562705,22431826.432336237,70940023.04592599,0.0036280205035829913
313,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,4,0,0,0.0,4019668.47233381,0.001893760518620012,33377116.0,0.0,0.0,0.0,25913468.977432497,60412940.15056781,0.033279399275023866
314,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,2,1,2,0,0,0,0,0,7332080.0,0.0,0.0,0.0,103653178.5952813,0.011037757880348017,6708.174183043933,6351552.862524079,115021143.82490782,0.0006948079576518106
315,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,2,0,0,1,7,0,0,0,21069784.0,0.0,0.0,0.0,7550241.551158832,0.0023852316434966334,281.12760015364097,2094805.344112913,93107841.24472974,0.0006801950974355859
316,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,5,1,1,1,3,18545877.0,1740502.1966004106,0.0008179981810986588,83391212.0,16945760.80112886,0.015114510554709599,0.0,6351552.862524079,24198032.45136138,0.0057900663137650885
317,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,12857587.774250694,0.0,0.0,27578229.96765524,0.0,0.0,162.74660607650284,6317984.447431407,22167818.198803753,0.002062504582631095
318,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,3,1,0,1,0,0,2,0,0,1,6,0,0,0,19337348.34775413,0.0,0.0,0.0,7550241.551158832,0.006625643454157315,0.0,2122779.023356805,138866817.99244767,0.0019401699241829652
319,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2,0,3,0,7,0,1,2,0,1,3,0,0,1,0,0,8453407.696608048,0.0,0.0,25037214.086173728,67094208.740002036,0.009000237182595721,3298.2417036187253,0.0,207871318.61929506,0.0
320,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,4,3,0,8453407.696608048,0.0,0.0,68094717.76275629,0.0,0.0,0.0,49581535.10160395,20299287.62732069,0.06160444035534779
321,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,7,7,0.0,0.0,0.0,100105457.62015328,4748908.583298882,0.004156121501958781,0.0,51047051.89240463,64835987.44502628,0.046645963292620045
322,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0.0,1615992.2373989664,0.0007732924692680832,25037214.086173728,44708414.62786091,0.03940409900754291,0.0,29691486.599190798,79345070.41561876,0.027060204655118818
323,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,3,0,4,0,6,0,0,1,6,0,0,6320800.309666242,4787350.634368893,0.0023614062076584017,40273672.383724004,0.0,0.0,0.0,9897162.199730266,152453107.953251,0.009020068218372939
324,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,3,6320800.309666242,1006630.5595325106,0.00045465314537799877,30351526.042379983,60816015.55857955,0.053735317841669836,0.0,18126072.11980088,24198032.45136138,0.016434849677290142
325,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,2,1,0,1,1,0,2,0,3,0,3,0,0,0,0,8453407.696608048,1501121.3922752226,0.0007013119904558949,0.0,40122564.45925377,0.035393321578323665,0.0,2161942.174298254,198067658.74904668,0.0020112046613451704
326,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,7,0,0,2,3,0,0,7,7,1,0,4,32304948.475029543,2598277.1399843046,0.00015285401961472386,59554855.274964996,4597048.11055895,0.0004919302946882394,459.9847419973553,0.0,121363290.63758299,0.0
327,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,1,3,0,7,3,4,0,0,3,38523445.297830656,0.0,0.0,30351526.042379983,0.0,0.0,333.16015563987366,6250847.61724607,45324187.55237766,0.0006728886673274736
328,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,3,0,0,3,0,3,8453407.696608048,0.0,0.0,63921995.57957761,0.0,0.0,0.0,12371920.446172915,133852852.8600195,0.021654250467212255
329,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,0,6320800.309666242,5790770.086028666,0.002853164750298619,25037214.086173728,55407569.04577796,0.04914777889260798,0.0,4234368.575016052,100835915.23346102,0.003860044209176726
330,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0.0,4608278.453635201,0.002194273893516617,0.0,67062621.94179137,0.05910614851131436,0.0,29691486.599190798,102194950.17448081,0.027060204655118818
331,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,3,0,1,3,4,2,3,7,0,0,0,0,0,0,0.0,1084312.8187542127,0.0005215425535627741,0.0,40122564.45925377,0.035393321578323665,0.0,2133968.4950543614,313718188.5250255,0.001960465563372166
332,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,8453407.696608048,0.0,0.0,30351526.042379983,30408007.779289775,0.026867658920834918,0.0,22173205.246473506,20299287.62732069,0.023410213399250434
333,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,7,0,0,0,3,7,1,1,0,0,0,0,12857587.774250694,0.0,0.0,0.0,44719612.56981272,0.03949274070072566,0.0,0.0,168059327.26648375,0.0
334,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,3,0,0,0,0,0,2,3,0,1,0,4,1,0,0,16347288.792964684,0.0,0.0,25037214.086173728,50837282.40338658,0.016323671399086366,1672.0054568931578,6351552.862524079,90339346.02101064,0.002084423872955432
335,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,3,0,0,1,0,5,0,1,1,0,1,0,6,0,0,6320800.309666242,2325077.1652175975,0.0011152945583604802,40273672.383724004,0.0,0.0,0.0,8323478.086470094,183269043.86952537,0.01089275526033567
336,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,3,0,0,1,0,0,3,5,1,0,0,0,7,0,0,0,14261651.781499248,2961672.166072143,0.00016412280911579826,0.0,3775120.775579416,0.00039753860724943884,669.4694272109621,4189610.688225826,133348768.29229876,0.0004534633982903906
337,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,7,1,0,0,4,0,0,0,0,7,3,0,0,2,24956580.074387155,0.0,0.0,27578229.96765524,0.0,0.0,107.68813111591875,4167231.744830713,162861915.68371674,0.0013457773346549472
338,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,7,0,1,0,0,0,0,6320800.309666242,757759.5742190259,0.00012851402205314025,0.0,95367075.09033999,0.03038247230334916,3240.8392458990284,14229206.046619173,93935351.36338258,0.0046574379554717256
339,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,6,0,0,0,2,0,5,7,0,0,0,1,0,0,0.0,1501121.3922752226,8.415743885470738e-05,25037214.086173728,0.0,0.0,2670.86830891096,51012585.10327826,221546968.97357085,0.007052584092492465
340,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,3,0,6,0,0,0,0,6,5,0,0,2,0,0,0,1,7332080.219521779,757759.5742190259,4.2838007351046745e-05,25037214.086173728,68869816.02393886,0.007308111271047996,5262.115690461992,18126072.11980088,127346876.40172902,0.0019721819612748166
341,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,0,1,3,1,0,1,0,0,3,0,4,6320800.309666242,1859771.303951763,0.000983201882986551,67268466.33257627,0.0,0.0,0.0,0.0,136794092.87030903,0.0
342,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7,3,0,0,0,2,0,1,2,0,7332080.219521779,2585423.1590223727,0.001262715394651551,53557815.768892445,8053800.465359319,0.007165609417063462,0.0,4234368.575016052,97513482.72231004,0.003860044209176726
343,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,7,1,1,7,4,0,0,3,0,0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,0.0,0.0,4123973.4820576385,241413981.35363412,0.007218083489070751
344,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6320800.309666242,538664.0791329888,0.0002577641564226944,0.0,67062621.94179137,0.05910614851131436,0.0,64701617.05632262,0.0,0.08764919602186538
345,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,12947839.954831302,0.006192673907155795,0.0,67062621.94179137,0.05910614851131436,0.0,37939433.56330608,45324187.55237766,0.041496371633260316
346,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,2,1,0,7332080.219521779,8811752.892551254,0.004283319915097691,54355764.74753119,0.0,0.0,0.0,18126072.11980088,49622725.1402255,0.016434849677290142
347,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,1,6,0,0,0,19337348.34775413,6558478.734366847,0.0033145027519335575,0.0,92621696.75132728,0.08213820440557652,0.0,0.0,108844367.58095926,0.0
348,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,7,0,1,0,0,0,1,0,1,0,0,6320800.309666242,8445778.383826204,0.0006388354434587714,25037214.086173728,33891521.60225772,0.00453435316641288,2385.3567694565913,6042024.0399336275,93614737.89826934,0.000821742483864507
349,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,4,0,0,7,0,0,7,0,0,0,0,0,0,0,3,0.0,1626469.228131319,0.0007823138303441612,30351526.042379983,29813075.046541814,0.026328493800483774,0.0,0.0,155384959.97072545,0.0
350,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,7,0,2,0,1,0,0,7,0,0,0,0,14261651.781499248,1786413.086084609,0.0008575304019377858,0.0,105983919.3430332,0.09421187124708787,0.0,0.0,147786960.70558602,0.0
351,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,3,3,0,0,1,0,0,1,3,0,7,3,4,0,0,3,38523445.297830656,0.0,0.0,30351526.042379983,7550241.551158832,0.0007950772144988777,468.3548368714411,0.0,125860815.15851802,0.0
352,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,3,0,0,0,0,0,0,0.0,4641096.845278262,0.0022225326338850657,0.0,30928468.238135874,0.027194483333519676,0.0,0.0,211476368.82813847,0.0
353,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,11068771.68625446,0.0,0.0,0.0,0.0,0.0,0.0,38828765.95506151,20299287.62732069,0.042800772854600086
354,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,0,0,1,0,0,0.0,13615583.296774678,0.0067676437575362285,25037214.0,0.0,0.0,0.0,0.0,113908318.45648304,0.0
355,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,6320800.309666242,538664.0791329888,9.279509631216999e-05,63921995.0,0.0,0.0,1521.921078519016,64701617.05632262,0.0,0.03155371056787154
356,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,3,3,0,3,8453407.696608048,0.0,0.0,63921995.0,0.0,0.0,0.0,191914913.4873122,46650169.32145682,0.1297879643880569
357,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,6320800.309666242,1006630.5595325106,0.00045465314537799877,0.0,91224023.33786932,0.08060297676250475,0.0,18126072.11980088,24198032.45136138,0.016434849677290142
358,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,0,0,7,3,0,0,0,0,1,0,0,0.0,13477850.628322076,0.006649047095018845,25037214.0,0.0,0.0,0.0,6435473.900255753,145372615.05116662,0.005942283607684101
359,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0.0,1509945.8392987659,0.0006819797180669981,30351526.0,0.0,0.0,0.0,39650358.424067974,68141987.19042079,0.05247692877482459
360,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,19617742.85964441,0.0,0.0,25037214.0,86047879.86464973,0.07643538766775415,0.0,6351552.862524079,24198032.45136138,0.0057900663137650885
361,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,7,0,0,3,0,2,0,0,4,0,0,0,0,9695195.36216505,0.0,0.0,0.0,3775120.775579416,0.0033128217270786573,0.0,17548963.60437289,173172789.8456616,0.019257726312644004
362,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,2,7,0,1,7,0,7,7,7,3,32304948.475029543,0.0,0.0,148687151.0,0.0,0.0,181.13125150937594,4245558.04671361,102721860.19160232,0.0005820509772548896
363,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,2,0,0,0,3,3,1,2,3,0,0,0,0,0,1,0.0,3918094.308093872,0.0018669128787679018,25037214.0,15466096.008004775,0.01358692435379583,0.0,4826311.217169884,208003543.22303134,0.004369444230316836
364,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7,0,3,3,1,1,3,6,0,2,0,0,0,1,0,7332080.219521779,0.0,0.0,25037214.0,80445902.39897107,0.07177677049015266,0.0,0.0,314462058.39368975,0.0
365,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,0,0,5,1,0,0,1,1,0,0,3,12857587.774250694,3251257.816490493,0.0016299815764861964,30351526.0,64959067.31105021,0.057528097477357196,0.0,0.0,126126617.90598537,0.0
366,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,0,0.0,3689099.3282106626,0.0017575752346403238,25037214.086173728,0.0,0.0,0.0,29534526.808924183,64835987.44502628,0.02677550852677883
367,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,4,2,0,7,0,7,0,0,0,32304948.0,0.0,0.0,0.0,30928468.238135874,0.004079172500027952,1812.0026801702732,6317984.447431407,51760044.33566119,0.000859376909429623
368,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,8453407.0,0.0,0.0,101052794.97906452,0.0,0.0,1202.7388637517488,30225558.57869966,0.0,0.005584282236439343
369,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,1,0,0,0,6320800.0,10785792.971842343,0.005302409193680044,0.0,79259474.15962134,0.07006453756406518,0.0,14229206.046619173,127186796.92759717,0.01293732765408813
370,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0,0,1,0,3,0,0,3,4,2,8453407.0,0.0,0.0,102159388.73150346,0.0,0.0,0.0,65007905.28681346,93614737.89826934,0.09931166850104435
371,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,1,1,0,0,0,0,1,0,0,0,6320800.0,11097006.499958407,0.005570384004445634,0.0,79259474.15962134,0.07006453756406518,0.0,0.0,152734716.83054918,0.0
372,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,3,0,3,1,0,0,3,2,0,0,0,0,1,1,0,0,6320800.0,4065579.361818008,0.00023199512873509664,25037214.086173728,56256257.84892507,0.0060275457818224935,3950.5290041112858,4234368.575016052,148464395.60378373,0.00046320530510120706
373,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0.0,7582788.617403658,0.0036387680357064488,0.0,91224023.33786932,0.08060297676250475,0.0,14229206.046619173,93935351.36338258,0.01293732765408813
374,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,5221506.589801231,0.002453994543295976,0.0,103653178.5952813,0.09198131566956683,0.0,18534960.35915453,80536627.60614035,0.026735982173322913
375,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,4,0,0,0,2,0,1,6,1,0,0,1,27334183.0,0.0,0.0,25037214.086173728,92632225.68406415,0.08243668197424,0.0,4026176.666113076,75526391.79901466,0.006909167421839259
376,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,3,0,0,1,3,0,0,3,1,0,0,7,1,1,0,0,22258486.0,549226.169250453,3.202305522337511e-05,25037214.086173728,61675233.294463545,0.006613867763949533,3806.913888309927,0.0,127187769.97871888,0.0
377,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,0,7,0,0,1,3,0,0,0,1,0,0,0,6320800.0,4157401.1407864047,0.002012357181137393,0.0,104818548.96915725,0.09309659345832735,0.0,0.0,160931143.4777026,0.0
378,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,7,0,1,0,1,0,0,6320800.0,538664.0791329888,0.0002577641564226944,25037214.086173728,0.0,0.0,0.0,41361530.08490141,94743876.9955351,0.047256535110701
379,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,12857587.774250694,1148025.756999443,0.0005764034803127777,25037214.086173728,91466855.3101882,0.08132140418547948,0.0,4234368.575016052,80536627.60614035,0.003860044209176726
380,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,1,1,0,0,0,12857587.774250694,2370988.054701796,0.0011548267791996073,0.0,105983919.3430332,0.09421187124708787,0.0,0.0,70010517.76190385,0.0
381,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,2,3,5,2,7,0,0,0,0,0,0,0.0,7748920.5304687135,0.0037818182695289687,0.0,15469819.785878453,0.013566289727867813,0.0,2161942.174298254,266455589.9051563,0.0020112046613451704
382,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,0,3,6320800.309666242,0.0,0.0,63921995.57957761,0.0,0.0,0.0,108918467.94979963,70940023.04592599,0.15605312251958267
383,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,1,0,4,0,1,3,0,9695195.36216505,0.0,0.0,56425877.743436806,0.0,0.0,0.0,191914913.4873122,72060610.87106211,0.1297879643880569
384,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0.0,5657608.794779173,0.0027255646569959626,0.0,75116422.40715069,0.06627175792837783,0.0,34990127.78403729,64648501.49407049,0.04261786494007665
385,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,7,0,0,1,3,0,3,6320800.309666242,1077328.1582659776,7.732924692680834e-05,63921995.57957761,0.0,0.0,2147.4672216510567,53031573.57061201,34221561.73832255,0.010117929834942481
386,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,7,0,0,1,6,6,0,0,0,1,0,0,0,0,6320800.309666242,1342334.5428362126,0.0006542797718538777,0.0,100675497.21668658,0.08930381382264,0.0,8187182.006685546,206084843.76208985,0.007459044428324748
387,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,0,0,0,6320800.309666242,5104732.501000208,0.0024685025519004746,0.0,20622702.60329759,0.01810902092975177,0.0,6317984.447431407,56232105.137590505,0.005729179396197486
388,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0.0,7848091.256035517,0.0038672106256329095,0.0,91224023.33786932,0.08060297676250475,0.0,4040147.639819442,138259036.2053253,0.006953298288586614
389,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,6,0,2,0,0,0,0,1,7332080.219521779,0.0,0.0,25037214.086173728,77761776.35970841,0.06884982839637943,0.0,18262368.19958543,111935425.32485196,0.019868560509301067
390,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0,6,3,1,0,0,6,0,0,0,12586457.998778107,0.0,0.0,0.0,30928468.238135874,0.027194483333519676,0.0,6485826.5228947615,163969007.18978783,0.006033613984035511
391,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.0,0.0,0.0,63921995.57957761,0.0,0.0,0.0,115542608.33566803,0.0,0.1584088688620981
392,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,0,0,0,1,3,0,0,6320800.309666242,10785792.971842343,0.005302409193680044,30351526.042379983,0.0,0.0,0.0,14229206.046619173,138867797.46017846,0.01293732765408813
393,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,4238763.967419848,0.001992979756789374,0.0,99510126.84281063,0.08818853603387947,0.0,18141510.498832405,90134205.2174764,0.026271981791402194
394,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,3,3,0,0,2,0,0,2,0,8,3,1,0,0,0,0,15444563.06553661,0.0,0.0,0.0,44719612.56981272,0.00473912888408708,2759.7412422943407,0.0,147154436.49722835,0.0
395,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1615992.2373989664,0.0007732924692680832,0.0,67062621.94179137,0.05910614851131436,0.0,49581535.10160395,20299287.62732069,0.06160444035534779
396,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,1,0,3,0,0,3,3,1,8453407.696608048,0.0,0.0,94551485.92077652,0.0,0.0,0.0,21620536.981601298,94650792.88198385,0.03808770088570687
397,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,3,0,0,0,0,0,0,4,0,7,1,1,0,0,0,1,12857587.774250694,0.0,0.0,25037214.086173728,86047879.86464973,0.009172246520130496,5621.619873643334,6351552.862524079,65547722.11683032,0.0006948079576518106
398,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,1,0,1,0,3,6320800.309666242,8430244.808200227,0.004245527551363358,56425877.743436806,16945760.80112886,0.015114510554709599,0.0,13045648.898494093,103893354.91860521,0.02261880739474615
399,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,3,0,0,3,5,0,0,4,1,0,1,0,0,4,0,0,6320800.309666242,1859771.303951763,0.00011798422595838612,33377116.55719709,0.0,0.0,120.33707340246028,0.0,151324333.72534108,0.0
400,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,2,4,0,3,7,0,1,4,7,0,22258486.725668453,0.0,0.0,83927878.88098589,0.0,0.0,0.0,0.0,136608984.97702244,0.0
401,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,6,3,0,0,0,0,1,0,0.0,4503364.176825668,0.0021039359713676846,25037214.086173728,10309489.412711957,0.009064827777839892,0.0,6401905.485163084,188137571.72246668,0.0058813966901164975
402,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,6,0,3,0,6,3,7,0,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,107149289.71690914,0.0953271490358484,0.0,0.0,243658532.17634326,0.0
