,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
1006,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,3,6,0,4,0,0,9,0,3,2,0,0,7,4,0,7332080.219521779,631155.5839047659,0.00031473335457866735,86420965.59927613,0.0,0.0,0.0,10633888.91903725,236158257.69169265,0.01635151635773402
1007,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,0,2,0,0,0,0,6,0,2,0,0,0,3,4,1,0.0,1894219.1172310596,9.907267903177622e-05,98944592.5665866,0.0,0.0,2788.410660685852,64111398.58689146,95773191.25664952,0.010738068058982206
1008,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,0,1,0,9,0,1,7,0,0,0,0,0,14261651.781499248,0.0,0.0,0.0,26240393.0021815,0.0026297133950567353,1667.9342562499792,3149613.794829478,139016088.3995657,0.00027411951573387783
1009,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,7,10,0,2,2,0,0,3,2,0,7332080.219521779,631155.5839047659,0.00031473335457866735,60854576.45659251,0.0,0.0,0.0,12499033.616473258,219773910.24399164,0.010253885904413028
1010,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,3,1,0,0,0,9,0,1,0,2,0,1,0,0,7332080.219521779,3564851.7193079125,0.0012172615930656934,25037214.086173728,16208651.610832471,0.014305854771177145,0.0,8149725.688098377,146529943.19551957,0.007089539051170575
1011,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,7,0,3,4,3,9,3,2,1,2,0,0,0,0,13903423.98391871,1725928.200788453,0.000641553376154074,0.0,20311393.9741241,0.01795037520919507,0.0,0.0,377079225.26115257,0.0
1012,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,3,0,0,1,0,6,0,5,0,0,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,6263.265056043339,146104387.65042546,127538401.66487575,0.025886089471416858
1013,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,10,2,2,4,3,4,3,0,0,31630618.60460236,0.0,0.0,30351526.042379983,0.0,0.0,0.0,5578006.07443572,179351830.29529354,0.004568658595564631
1014,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0.0,7649043.591115923,0.0011011699920858683,25037214.086173728,0.0,0.0,2778.8977851225154,125654676.10428536,56232105.137590505,0.06539757141408521
1015,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,10,3,1,1,1,0,1,0,0,12857587.774250694,7222936.104352594,0.003153204442532242,25037214.086173728,0.0,0.0,0.0,0.0,187291535.25985444,0.0
1016,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,6,0,0,0,0,5,0,0,0,0,0,7,0,7,0.0,2670462.930038295,0.001040867370827269,100105457.62015328,0.0,0.0,0.0,113755062.7442599,89515709.9737038,0.16509953124128646
1017,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,3,2,0,0,0,1,5,1,3,0,1,0,7,0,5,6320800.309666242,610911.4548929085,0.000297301860922506,90595441.88119246,0.0,0.0,0.0,65828926.200616285,204156984.57769096,0.08936680291094266
1018,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,3,0,1,10,2,0,3,3,0,0,0,0,17803345.000196747,920389.1514967858,0.00013763028843272562,0.0,32629315.91625589,0.009466359141705204,915.2664137977322,0.0,198074138.113096,0.0
1019,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,4,9,0,1,1,5,0,2,0,0,17767801.395336673,2139355.0594427586,0.00028319305372941523,27578229.96765524,12993447.691047465,0.004236788065861257,436.6376436915164,0.0,202940671.62840447,0.0
1020,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0.0,18620697.8220705,0.0009270749289550062,0.0,0.0,0.0,2077.7742605871977,17940504.33768488,78076271.50241311,0.0018456994627943446
1021,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,2,0,10,1,0,0,1,0,0,0,0,6320800.309666242,9892005.386218518,0.0040378543776489655,0.0,0.0,0.0,0.0,3149613.794829478,148133922.4880131,0.0022843292977823156
1022,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,1,0,0,1,12857587.774250694,1824942.979632874,8.511281953424045e-05,25037214.086173728,0.0,0.0,9540.01075308933,211813474.39608115,26403379.542306438,0.03648398744527409
1023,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,6,1,2,10,7,0,1,1,2,0,1,0,20699316.18745729,2396321.861498666,0.0009900732318221933,25037214.086173728,10510304.150595454,0.009392448289805906,0.0,0.0,259107411.02552694,0.0
1024,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,3,1,0,0,2,0,0,10,0,0,3,0,0,0,0,0,8453407.696608048,2365526.1788523495,0.00014006291651116605,0.0,78146369.7082952,0.007526105940849853,4530.482712569437,0.0,119728337.13524157,0.0
1025,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,6,0,1,0,0,3,9,1,7,3,0,0,0,0,0,8453407.696608048,709631.7375156601,0.00013763028843272562,0.0,19997607.08512609,0.005858234286114946,710.3507429126818,5649331.237908236,264521231.9345625,0.0016852687214587467
1026,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,4,1,2,2,0,0,0,0,0,7332080.219521779,1761594.821611426,0.00013109170397432955,0.0,21744386.776775427,0.00285481467588716,4293.412424257396,92593026.08234102,75845848.86577527,0.018548286316571183
1027,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,3,0,0,1,0,1,0,9,0,0,3,0,1,0,2,0,15444563.06553661,2481888.08464058,0.00015304672280292046,27578229.96765524,34498974.17876278,0.0029549487124164663,1995.207064087663,3165723.258734227,111549074.41650316,0.0002768229575375764
1028,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,3,0,7,0,0,0,7,10,7,4,4,0,0,2,0,0,9695195.36216505,0.0,0.0,27578229.96765524,6496723.845523733,0.0007061313443102096,648.5909791989321,5606536.139824724,280301326.0184362,0.0005536459150751528
1029,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,8,0,2,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,20656029.64629788,0.01690299377048633,0.0,5578006.07443572,114131965.28961906,0.004568658595564631
1030,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,7,0,9,3,4,4,0,0,0,0,0,9695195.36216505,0.0,0.0,0.0,26240393.0021815,0.021914278292139468,0.0,3189887.454591355,186182377.51909307,0.0023406510020260373
1031,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,3,0,0,0,0,0,0,10,0,0,3,0,0,3,3,6,8453407.696608048,2262344.346285752,0.0001303617738176185,113191137.7068198,0.0,0.0,993.7250555796073,18032105.400712397,44215020.369581826,0.0018638411558577254
1032,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,2,1,0,10,0,0,0,0,0,0,0,7,0.0,9423861.072440412,0.0039353466415133495,44193513.54513965,19276307.794269126,0.014670358086115345,0.0,0.0,127936951.89149137,0.0
1033,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,3,0,0,7,7,7,0,3,0,0,0,1,0,8453407.696608048,709631.7375156601,0.00038230635675757114,25037214.086173728,10854939.822769232,0.008345066851097167,0.0,11127900.859983858,227264367.51141596,0.011759930729347556
1034,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,3,0,0,0,0,0,0,5,6,0,1,0,0,1,0,0,6320800.309666242,3079396.1622869433,0.00016611042016764196,25037214.086173728,4969413.848527498,0.0005248290401549424,2961.563953013757,64030967.59433006,65941184.48239788,0.009303607187566287
1035,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,5,2,5,1,0,0,3,0,0,6320800.309666242,8608505.545666445,0.0038088266050718455,30351526.042379983,0.0,0.0,0.0,46591819.40136967,91456152.10972479,0.057180833549840965
1036,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,2,1,0,3,0,3,0,10,2,1,2,0,0,1,1,1,7332080.219521779,1340787.3214204262,0.0001045559567004358,77707505.98041888,0.0,0.0,300.82200345972,7057562.895261636,229889596.08921877,0.0007690414428309771
1037,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,2,0,3,1,0,1,0,9,1,3,3,0,0,0,0,0,8453407.696608048,1497739.6286422154,0.00012482785735410694,0.0,24923547.879837923,0.00309810551777081,1356.2440314694036,3149613.794829478,218636316.2801149,0.0003426493946673474
1038,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,3,0,0,0,0,0,6,9,0,0,1,3,3,0,0,0,24732500.84179449,674250.8364345424,2.7549962117493395e-05,0.0,20656029.64629788,0.0020283592524583593,1496.0350204495767,5649331.237908236,106654154.81068204,0.0005617562404862489
1039,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,3,0,1,0,1,0,0,9,0,0,7,3,0,0,0,0,24956580.074387155,0.0,0.0,0.0,33483286.997826733,0.003231067537655112,1880.4120014216096,0.0,111549074.41650316,0.0
1040,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,6,2,4,0,3,9,1,2,2,0,3,0,0,0,16373078.863592021,1630020.889012446,0.00027526057686545123,0.0,20656029.64629788,0.006085077757375079,625.7606142735872,0.0,313473601.6648869,0.0
1041,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,9,3,1,0,0,0,1,0,0,0.0,13913808.034592059,0.005840579670532999,25037214.086173728,0.0,0.0,0.0,0.0,181528617.99147967,0.0
1042,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,2,0,0,1,2,0,0,9,0,3,1,0,0,0,0,2,6320800.309666242,7756725.64486107,0.0005115606274228065,27578229.96765524,48939538.40430395,0.005583735545855448,2530.8364410367626,0.0,148864782.93948346,0.0
1043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,7,0,0,4,0,0,10,3,2,7,3,1,1,0,0,33801522.61574014,0.0,0.0,25037214.086173728,18411620.70741248,0.015033853564959409,0.0,0.0,233884011.01757345,0.0
1044,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,7,0,10,2,0,0,0,0,7,0,1,0.0,6467831.088907495,0.00031765411795922204,75869639.77914998,0.0,0.0,556.9189495325558,3149613.794829478,148550763.7410305,0.00027411951573387783
1045,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,2,3,2,0,4,7,0,10,4,2,1,0,4,0,0,0,16347288.792964684,3056640.7868299065,0.00019246601284622227,0.0,10155696.98706205,0.0013462781406896303,653.4552830964441,0.0,337363166.08611345,0.0
1046,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,2,2,0,10,6,0,2,0,0,0,1,0,7332080.219521779,2080917.1032856721,0.000944200063736002,25037214.086173728,22169803.531555455,0.017107394387402705,0.0,0.0,176765695.30457407,0.0
1047,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,7,1,7,0,0,5,0,4,0,0,0,3,0,0,0.0,3199625.537570368,0.0004931719310961291,30351526.042379983,0.0,0.0,1093.421817005028,48411863.18512407,287717424.10667425,0.024491968083495977
1048,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,3,0,0,0,0,3,0,10,0,3,6,0,1,0,1,0,20319063.206658736,0.0,0.0,25037214.086173728,57862772.19629078,0.005453397119687977,3286.3225748675522,3165723.258734227,125918971.06551322,0.0002768229575375764
1049,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,3,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0.0,19190199.170104045,0.0009670670176483881,25037214.086173728,64884648.30240244,0.006013357771623016,5184.081576613453,8088299.687788483,68076065.3536397,0.0008385791980238249
1050,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,5,3,0,1,0,10,3,1,0,3,0,0,0,0,8453407.696608048,3508246.618563517,0.001191766432083094,0.0,9142667.262356857,0.007927806165888795,0.0,12038553.469316678,251740221.31183624,0.009920888364746031
1051,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,5,0,3,1,2,1,1,0,0,20894579.35284727,0.0,0.0,25037214.086173728,5584363.355883623,0.005011284521653136,0.0,56230189.85818225,95668257.57473217,0.07849315393035818
1052,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,3,0,0,1,1,0,0,9,3,3,2,6,3,3,0,0,31853797.985242143,869497.543486463,4.1822382680174306e-05,30351526.042379983,0.0,0.0,43.994688959479014,0.0,180506414.202167,0.0
1053,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,6,0,4,0,0,2,0,0,0,7332080.219521779,3314037.5056755617,0.001233849242061397,0.0,4571333.631178428,0.003963903082944397,0.0,59955449.41439514,96394499.36850259,0.08248586726725146
1054,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,3,1,5,0,1,5,6,6,7,7,0,1,0,0,0,0,6320800.309666242,1262311.1678095318,7.553600509888016e-05,0.0,9142667.262356857,0.0009513367399066554,1820.9996956054324,32347519.504069414,395224196.7570139,0.004785455674163868
1055,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,3,0,0,0,6,0,0,9,0,0,0,7,1,1,0,0,22258486.725668453,7579533.092619959,0.00032703279892654997,25037214.086173728,29202099.30187994,0.0031289652611616765,2200.63211559425,0.0,106654154.81068204,0.0
1056,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,3,0,0,1,1,0,1,8,1,0,0,1,0,0,0,7,6320800.309666242,3863459.887949301,0.00018482672456260305,44193513.54513965,4571333.631178428,0.0004756683699533277,517.0157242048828,0.0,174336506.13035324,0.0
1057,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,7,0,0,9,0,0,0,3,0,0,0,1,8453407.696608048,3650620.2360177175,0.0012862870528551839,25037214.086173728,15740060.342945673,0.01398647212625067,0.0,0.0,146619402.73568773,0.0
1058,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,2,6,7,0,0,0,10,1,1,2,0,0,3,0,0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,0.0,0.0,8006398.354041962,293342396.00315183,0.006852987893346946
1059,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,1,5,3,8,0,0,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,28911953.36664831,0.0034442489596272314,1282.7818729213554,0.0,195499133.2034315,0.0
1060,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,2,0,1,5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,25037214.086173728,0.0,0.0,1845.8786165458728,89914334.0711132,145215229.7466804,0.04877829080045919
1061,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,4,3,0,0,5,3,10,6,4,1,0,0,0,0,0,6320800.309666242,1936562.0042440742,0.0008590497268031131,0.0,15071666.290414259,0.011891709248833192,0.0,3189887.454591355,345580435.9449682,0.0023406510020260373
1062,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,3,2,3,9,5,7,6,0,0,5,0,0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,0.0,0.0,0.0,318844458.4026732,0.0
1063,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,2,1,10,3,0,3,0,0,0,3,0,8453407.696608048,1513434.8593643934,0.0008457003161298264,30351526.042379983,40337275.463114716,0.029878879719221933,0.0,3165723.258734227,161798203.02432266,0.0023068579794798035
1064,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,7,1,0,6,7,0,7,0,5,2,0,0,0,0,0,7332080.219521779,670393.6607102131,0.00034851985566811925,0.0,9497274.425890261,0.008345066851097167,0.0,28354877.8683417,335895722.6834765,0.04212307058941619
1065,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,3,2,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0.0,9061943.716631386,0.0004382141735036496,0.0,27668273.74092726,0.002640664455500762,2559.6482428027357,8149725.688098377,112490516.70718396,0.000850744686140469
1066,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,2,0,3,0,0,0,0,4,6,0,0,2,0,0,0,0,7332080.219521779,0.0,0.0,0.0,9142667.262356857,0.0011891709248833195,4040.671287305223,115372723.49735153,104610408.39015089,0.020832980375744523
1067,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,7,0,0,1,0,1,9,1,0,3,0,0,0,0,3,8453407.696608048,0.0,0.0,30351526.042379983,23327590.010764685,0.01795037520919507,0.0,0.0,214012180.75441208,0.0
1068,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,7,9,3,5,1,3,3,0,2,0,24732500.84179449,2868756.3422709955,0.001018582969116067,27578229.96765524,5584363.355883623,0.005011284521653136,0.0,5578006.07443572,222461676.74423054,0.004568658595564631
1069,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,2,0,1,0,1,0,10,0,1,1,1,0,0,1,0,12857587.774250694,4288019.8173023155,0.0017831956826312094,25037214.086173728,0.0,0.0,0.0,3149613.794829478,183088433.6118093,0.0022843292977823156
1070,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,7,3,1,7,0,6,0,0,0,0,0,7,0,7,0.0,0.0,0.0,100105457.62015328,0.0,0.0,0.0,77330721.01903825,303960822.09741926,0.11502266027504297
1071,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,2,0,1,0,8,7,4,0,5,0,0,0,3,11068771.68625446,3508246.618563517,0.001191766432083094,30351526.042379983,10155696.98706205,0.008975187604597534,0.0,3149613.794829478,235234862.5528236,0.0022843292977823156
1072,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,6,1,2,1,0,0,0,0,1,6320800.309666242,3746303.0718311397,0.0006246698173918403,25037214.086173728,16039629.931850336,0.005034412709896782,1793.4753652969735,61820593.48843458,84277981.37530136,0.030128422608893576
1073,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,6,0,7,2,0,0,0,0,5,7332080.219521779,0.0,0.0,36676675.840294495,0.0,0.0,1895.5184477186676,95757386.90134208,73264038.44066289,0.046814091778750615
1074,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,3,4,0,6,0,0,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,0.0,92890891.36500904,138259036.2053253,0.1422660418615957
1075,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,9,7,0,2,0,1,3,1,1,14092235.304915495,0.0,0.0,86682896.14650115,0.0,0.0,185.57394413430848,8006398.354041962,119609228.39588317,0.002467075641604901
1076,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,3,0,0,0,0,10,0,0,2,0,0,3,0,0,7332080.219521779,5880693.41777058,0.0009643725646975596,30351526.042379983,0.0,0.0,362.4036876008124,8088299.687788483,86506526.02395812,0.0025157375940714744
1077,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,6,2,1,2,0,0,1,0,1,7332080.219521779,1304942.7075642287,0.000666175199522671,50929971.20054293,8104325.805416236,0.007152927385588572,0.0,53755806.073684536,123322564.66222295,0.07030549772002911
1078,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,9,1,0,0,0,0,3,0,0,0.0,9061943.716631386,0.00365178477919708,30351526.042379983,0.0,0.0,0.0,8149725.688098377,100770966.44780165,0.007089539051170575
1079,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,5,4,1,0,0,0,0,1,0,0.0,6460331.1486294065,0.0027304886544419447,25037214.086173728,0.0,0.0,0.0,49668661.31104618,120193836.51325715,0.0597144790844809
1080,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,9,0,4,2,3,0,0,0,0,16373078.863592021,1812595.8478055901,0.0006917242791394918,0.0,14727030.61824048,0.012939090687541932,0.0,5649331.237908236,124178226.08902049,0.004681302004052075
1081,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,2,6,0,10,2,0,2,0,0,3,3,1,7332080.219521779,2339652.626528106,0.0004128908652981768,94551485.92077652,0.0,0.0,65.70103930589075,0.0,221384486.45844108,0.0
1082,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3,0,1,10,5,0,1,4,2,3,0,0,25020674.91684363,818605.9354761404,0.00031473335457866735,30351526.042379983,0.0,0.0,0.0,0.0,207352565.9694602,0.0
1083,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,10,0,1,2,0,3,0,1,0,16373078.863592021,1487647.2715582442,0.000670092092743052,25037214.086173728,11513362.383941025,0.008975187604597534,0.0,3149613.794829478,177372742.6079319,0.0022843292977823156
1084,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,3,0,0,1,0,0,0,9,3,0,0,1,0,0,0,0,6320800.309666242,9672461.647863692,0.0004618575763325741,0.0,0.0,0.0,995.3129269406179,8006398.354041962,106046367.26798564,0.0008223585472016334
1085,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,2,0,0,7,1,0,7,10,0,2,3,0,0,0,0,0,8453407.696608048,709631.7375156601,5.734595351363568e-05,0.0,19997607.08512609,0.0024409309525478947,1181.1581699244443,5720656.401380751,257440140.3163218,0.0007190918118809279
1086,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,6,6,0,0,4,10,4,1,0,0,0,1,0,1,0.0,6356531.472233893,0.0009223082325818259,50929971.20054293,0.0,0.0,329.6691941610271,5578006.07443572,302008967.4389235,0.0016447170944032673
1087,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,3,0,6,1,0,0,5,8,4,3,2,0,0,0,0,0,7332080.219521779,678241.2760713021,4.2633258706321126e-05,0.0,74460714.23214856,0.007157565697335885,4510.138400319702,5606536.139824724,268170974.48750433,0.0005536459150751528
1088,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2,7,1,0,0,0,8,7,3,0,0,0,0,0,0,0.0,6245231.855560291,0.002476816975794405,0.0,0.0,0.0,0.0,13922047.180019088,276486070.7021971,0.014732203165981023
1089,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,3,6,1,0,0,0,6,0,3,0,0,1,0,0,0,6320800.309666242,519855.96723116364,0.0002295830176457783,0.0,4571333.631178428,0.003963903082944397,0.0,59629291.84325196,214689433.74701467,0.08177365033161546
1090,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,6,5,1,0,0,0,10,4,6,2,1,0,1,0,0,14092235.304915495,0.0,0.0,25037214.086173728,0.0,0.0,0.0,8108775.021225117,305479944.0170555,0.007021953006078112
1091,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,7,10,0,7,1,0,0,0,0,1,6320800.309666242,4135207.8862397466,0.0017356188869180429,25037214.086173728,0.0,0.0,0.0,5649331.237908236,165418037.47094178,0.004681302004052075
1092,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,10,3,7,0,3,0,0,1,0,8453407.696608048,3508246.618563517,0.001191766432083094,25037214.086173728,9851881.589423664,0.008762327536305538,0.0,8108775.021225117,169287695.74969035,0.007021953006078112
1093,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,3,9,0,0,4,0,0,3,0,0,9695195.36216505,0.0,0.0,30351526.042379983,0.0,0.0,0.0,10209022.131154623,128331698.86569543,0.012636621393914842
1094,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,2,0,10,0,7,3,1,3,7,0,0,25113995.726980142,0.0,0.0,44193513.54513965,0.0,0.0,103.99937546730975,3205996.9184961035,134921002.87149096,0.00035447695255852885
1095,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,3,1,0,9,2,0,0,0,0,0,0,3,0.0,6612186.187949093,0.0027322679865930725,30351526.042379983,0.0,0.0,0.0,0.0,193443203.12157503,0.0
1096,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0.0,8918052.111198906,0.00042903591554991385,25037214.086173728,0.0,0.0,983.4683582018603,8108775.021225117,70604378.4785609,0.0008426343607293733
1097,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,4,1,3,0,7,0,9,3,2,2,0,0,2,0,0,7332080.219521779,1262311.1678095318,0.00022660801529664047,27578229.96765524,0.0,0.0,275.6641535726381,12981461.986672394,315117599.93065757,0.004718382587521258
1098,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,2,0,1,1,0,2,0,6,2,3,1,0,0,0,0,1,6320800.309666242,1151011.5511359295,8.164745583366686e-05,25037214.086173728,0.0,0.0,1969.4151614764498,63767212.677568436,199503965.45292428,0.012700853798644702
1099,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,6,2,0,7,5,1,10,3,0,3,0,0,4,0,0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,0.0,0.0,0.0,390086783.9595151,0.0
1100,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,3,2,0,0,2,0,9,4,1,3,0,0,0,0,1,8453407.696608048,0.0,0.0,25037214.086173728,21669059.371003076,0.01795037520919507,0.0,3149613.794829478,234069918.2018817,0.0022843292977823156
1101,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,5,0,3,1,0,0,0,3,0,6320800.309666242,1220940.7168640415,0.0001969317919375144,30351526.042379983,0.0,0.0,1785.5940052031851,86201722.84143294,57423135.62296812,0.04325102946776334
1102,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,4,4,0,0,1,6,7,0,0,1,0,0,7,0,6320800.309666242,1130767.422124072,0.0005268848785682843,44193513.54513965,0.0,0.0,0.0,37199767.09509362,214087996.46509582,0.04439780166884679
1103,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,5,0,0,9,2,4,4,0,0,0,3,0,9695195.36216505,0.0,0.0,30351526.042379983,13171893.023702634,0.003231067537655112,303.90496992672473,0.0,269698798.5741913,0.0
