,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
3120,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,3,9,0,0,5,1,1,3,0,0,7,0,1,8453407.696608048,87169886.48837565,0.03167049723975267,75869639.77914998,0.0,0.0,0.0,0.0,244068024.93857494,0.0
3121,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,4,7,0,0,0,0,0,6,0,5,3,1,0,26127534.665142894,40500546.222839564,0.007523739592046275,58044072.09764524,16162962.61842831,0.0040252403421168525,2107.47839870232,0.0,121163398.23240289,0.0
3122,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,4,0,0,2,1,0,0,0,0,4,4,0,0.0,121167063.70722741,0.046119614428641514,71555540.28476302,0.0,0.0,0.0,37202012.013738,129931570.98467788,0.03464271697709946
3123,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,7,1,1,7,3,1,10,1,0,0,0,0,29229280.98454815,2102745.334901117,0.0011549986961095398,0.0,160579525.68661729,0.14041407192542305,0.0,0.0,297677857.0945329,0.0
3124,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,7,0,0,4,5,4,5,0,7,3,0,4,27939401.706900492,23079121.688743234,0.010804734437296841,67268466.33257627,0.0,0.0,0.0,0.0,168386359.25179183,0.0
3125,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,3,0,6,4,4,6,3,0,0,37253086.20845067,29727262.252471775,0.016964311634448368,30351526.042379983,32184372.499774568,0.02196910283426678,0.0,20471684.686967865,124971945.93050127,0.019880411838900512
3126,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,5,0,4,1,1,7,4,0,2,0,0,0,2,7332080.219521779,67668006.33586487,0.007618380546645046,27578229.96765524,0.0,0.0,7018.589327384103,107440598.77198836,241314010.68917754,0.04663070026556528
3127,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,3,0,0,0,3,0,3,7,0,0,8,3,4,0,0,0,41199756.502334505,311991.7283433023,2.490008247327438e-05,0.0,40046247.17512456,0.0036694400905245453,4367.206247809528,32778027.464189094,134980937.91325897,0.0041247771192054845
3128,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,3,4,0,0,1,3,0,0,1,1,0,0,0,0,0,6320800.309666242,84403245.42648053,0.025662127049679975,0.0,0.0,0.0,0.0,197329974.45849985,203235922.40803742,0.2029235866639757
3129,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,2,0,2,0,0,0,0,0,1,7,3,1,0,0,0,4,15444563.06553661,20876941.797510877,0.0010628254840005385,33377116.55719709,0.0,0.0,27073.20654586408,559337729.6503036,92945432.64872059,0.0699836768671786
3130,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,3,0,0,0,1,0,3,4,7,0,8,6,0,0,3,3,32576955.772638448,0.0,0.0,63921995.57957761,1981121.093089659,0.00030924631176029705,6965.366189138575,106453196.57511038,153270369.61194858,0.012634996218890715
3131,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,2,0,6,0,2,0,0,5,2,3,4,0,0,2,1,5,9695195.36216505,47193512.50318819,0.0025525049683765445,94922200.42865884,0.0,0.0,7563.989171274556,102194055.68250263,189171675.07745507,0.013630257783299602
3132,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,2,0,7,2,3,4,3,0,8,1,3,0,0,0,35817336.27820875,2094972.033519205,0.0013596724460658944,0.0,65418949.29123227,0.05647312480226986,0.0,1642111.849535288,317529194.6941218,0.0024398526491114843
3133,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,6,1,0,4,0,2,0,0,0,18081997.288140487,54180563.75691046,0.007815835930984645,0.0,15346217.322361622,0.004246851044358911,16680.450374890504,504018833.79615146,56232105.137590505,0.15157558092232343
3134,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,3,0,3,4,7,6,0,0,0,0,0,12586457.998778107,31556816.742420234,0.013050188982811378,0.0,14839288.425257925,0.010914312602914587,0.0,29649884.841472883,197456821.19234884,0.03771537670531463
3135,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,7,1,0,0,1,2,0,0,0,0,1,0,0.0,90513102.93021157,0.02970132056347535,25037214.086173728,0.0,0.0,0.0,14811547.611238657,164926315.81628895,0.03368169871955158
3136,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,4,1,0,3,0,2,0,2,0,0,3,4,7332080.219521779,98866905.7964516,0.03406239952390097,67268466.33257627,1927591.95811355,0.002499423875101052,0.0,31721141.799995273,145822134.27032828,0.03176270023672486
3137,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,6,0,1,0,3,7,2,0,0,0,0,0,0,2,0.0,88780309.96379274,0.028482195158685678,27578229.96765524,0.0,0.0,0.0,106453196.57511038,210707398.31424654,0.10529163515742263
3138,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,7,0,0,2,0,3,0,0,7,6,5,0,14261651.781499248,87867812.26637179,0.013503380957944625,85142397.97480127,0.0,0.0,3617.9303416433277,0.0,121363290.63758299,0.0
3139,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,2,0,4,0,3,3,0,3,6,0,8,5,3,0,1,0,43674957.111584835,0.0,0.0,25037214.086173728,78241928.52390309,0.009765428486402015,5587.454495342163,29274055.56347939,207534166.62678707,0.005540442336413054
3140,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,3,0,0,0,2,0,0,7,0,7,0,0,0,3,1,0,0.0,95663102.15107687,0.0038909063519915635,58044072.09764524,0.0,0.0,15308.605435507614,136421671.80453527,120335789.22886387,0.014476539457295748
3141,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,6,3,0,4,0,0,4,3,1,9,0,0,0,0,0,18144080.211109996,0.0,0.0,0.0,152794022.6957965,0.133089524241169,0.0,26968571.411980167,245577750.42342895,0.024929989662644158
3142,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,2,6,4,7,6,7,4,6,3,6,3,2,0,0,0,32849061.76758905,5804484.770487723,0.003570801572190122,0.0,56459424.01109688,0.04476795487163174,0.0,1621830.5116667938,531323954.41125566,0.002383530944867763
3143,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,2,0,5,3,0,7,0,2,0,5,14261651.781499248,20807904.7842036,0.0032731058377406946,66804278.02330021,0.0,0.0,8005.091373702491,208600510.8334275,139949815.14692393,0.07578170584910854
3144,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,2,0,0,0,9,0,0,10,2,0,1,0,0,5,0,0,6320800.309666242,111018311.61717339,0.006129674931246418,36676675.840294495,0.0,0.0,7112.167632908071,0.0,165227319.67163995,0.0
3145,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,3,3,3,0,1,2,4,1,0,6,0,0,3,0,0,12586457.998778107,12713530.354642214,0.004331266837599869,30351526.042379983,0.0,0.0,0.0,208600510.8334275,272955334.628964,0.21050473846974593
3146,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,4,4,0,0,0,27816090.33425258,31157848.015589923,0.013908241557037914,0.0,20232825.354438223,0.015034857574048238,0.0,731404488.8724711,54862719.29296569,0.6101502275731225
3147,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,3,2,1,3,6,0,8,1,1,0,7,0,32931700.191222347,0.0,0.0,44193513.54513965,2292860.5103751007,0.002959030448382001,0.0,36592105.14188952,232065538.32248348,0.04415673345922997
3148,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,3,0,3,4,0,0,2,5,0,1,3,0,0,0,0,1,8453407.696608048,52615417.742227435,0.001959267383671305,25037214.086173728,0.0,0.0,25610.07024399684,338682108.31966484,190843570.592133,0.037846282221576336
3149,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,0,6,0,0,5,0,0,0,4,2,0,0,0,18081997.288140487,72980294.15311752,0.030159336033874197,0.0,4514795.06158239,0.0029310946614999754,0.0,7417070.921155622,162982503.52676576,0.007319557947334453
3150,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,3,3,0,0,3,3,2,5,1,2,6,3,5,0,0,0,37905187.80764773,2173896.362430355,0.00015131314282658883,0.0,57603728.38911709,0.005543679419713982,4443.025992309852,10399712.165542766,275363515.3938397,0.0015838244541000902
3151,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,3,0,0,3,4,0,0,3,0,1,6,2,0,0,0,0,21556221.14781617,15620071.110844158,0.0010699201548057934,0.0,243407864.34018564,0.02390177964980566,19443.63334643865,54608213.649867736,142300248.576044,0.0061038921077774255
3152,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,4,3,0,0,7,0,8,0,0,5,6,7,16108916.742160894,5047893.637434049,0.0020846966307521662,148272769.57716328,0.0,0.0,0.0,15899031.348655367,142305020.06788284,0.019076037383253454
3153,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,6,7,0,2,1,3,5,0,0,1,3,0,11068771.68625446,55233526.454138674,0.022196612260506503,56425877.743436806,3907604.0986416005,0.005130895241146533,0.0,1629943.0468141914,226378648.5677046,0.002406059626565251
3154,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,6,6,1,2,6,0,3,5,0,0,0,1,0,11068771.68625446,46694734.13309613,0.019174805762824917,25037214.086173728,4172580.818690615,0.005389030167111682,0.0,1581267.8359298047,323493468.3127304,0.0022708875363803196
3155,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,0,5,3,4,6,6,0,9,0,0,3,4,7,18144080.211109996,1348790.365822733,6.645186285206418e-05,123180410.4075899,0.0,0.0,210.31326233197137,1581267.8359298047,332061320.83742094,0.00027250650436563833
3156,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,4,3,0,2,0,7,0,0,5,3,0,0,0,0,21068617.1353041,1455469.4669933661,0.0008330192931174788,0.0,0.0,0.0,0.0,262678332.20134604,173263075.45898846,0.26055094945032786
3157,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,7,2,7,5,3,1,4,7,4,6,1,2,0,0,0,29595330.837397985,4673281.598988721,0.0024021530914208576,0.0,59780675.97458109,0.05009927801231258,0.0,4429745.440881234,477274079.6805477,0.006341855955223994
3158,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,3,0,0,0,2,0,0,5,0,0,8,0,0,3,0,0,16108916.742160894,0.0,0.0,30351526.042379983,0.0,0.0,9921.470387923422,180573405.8199612,71616812.80210674,0.01925527297206685
3159,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,2,0,0,7,0,2,5,1,1,0,6,0,0,0,0,12586457.998778107,65588408.62783681,0.02842317002119909,0.0,43241254.80255142,0.03465569674995127,0.0,4125448.1705123633,242387351.369283,0.004812119253130502
3160,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,3,4,7,0,1,2,0,4,1,5,4,0,0,5,0,6,9695195.36216505,33359100.40845879,0.0014094711375082234,84317877.34823732,0.0,0.0,7062.619679432741,64900632.828698434,292004847.7293928,0.008319697936915104
3161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,2,0,7,0,1,4,5,7,6,2,0,0,0,0,21556221.14781617,11372775.00412939,0.0060286554393704835,0.0,130384948.15929714,0.10378645918277836,0.0,0.0,264606629.66835985,0.0
3162,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,3,3,0,0,0,2,0,8,0,7,3,0,2,34768768.32229644,0.0,0.0,60854576.45659251,0.0,0.0,0.0,71336577.71159631,112302023.41628015,0.06463032464636538
3163,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,3,0,2,3,0,2,0,6,1,3,7,3,0,0,0,0,24956580.074387155,0.0,0.0,0.0,0.0,0.0,17141.283513705377,262678332.20134604,212151310.8419691,0.031266113934039344
3164,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,3,7,4,6,4,6,5,7,6,7,2,3,0,0,0,34976245.31165375,2668301.913271816,0.0016892335281763456,0.0,63829443.09550217,0.05438568485558917,0.0,1601549.1737982994,524625751.64311355,0.0023272092406240413
3165,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,5,0,3,1,0,0,0,4,6,0,4,0,24092218.720461875,65526265.09962155,0.030630743601796136,33377116.55719709,23458293.31043779,0.025788220008698123,0.0,11182998.646694303,136304271.42347512,0.012620390134653272
3166,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,7,6,5,0,3,6,4,0,4,1,0,0,20785047.17797311,30170158.81728253,0.01320345661920959,25037214.086173728,14426488.544468213,0.009551064768523769,0.0,0.0,340446712.89137155,0.0
3167,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,3,0,0,1,0,0,0,4,0,0,6,6,0,1,7,0,27984209.217288204,1915004.3872329872,0.0001441575772834662,70740857.80294001,0.0,0.0,47257.79482750707,833246452.3485985,59098280.63646837,0.08441734248184332
3168,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,6,0,0,3,0,1,7,4,7,0,0,3,3,0,14261651.781499248,0.0,0.0,63921995.57957761,0.0,0.0,7864.068698587258,227276554.67585164,198796250.3041904,0.08839133431394032
3169,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,0,4,0,4,0,2,4,0,1,18081997.288140487,22317347.474681895,0.00925701219316277,62015940.60605301,0.0,0.0,0.0,36038234.00589873,74246079.10540655,0.0327829487433613
3170,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,5,3,0,0,0,0,21068617.1353041,8716292.535480713,0.004877478573383597,0.0,28943875.483683024,0.02245812607270315,0.0,731404488.8724711,54082305.45306664,0.6101502275731225
3171,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,7,1,0,2,3,1,7,6,3,0,0,0,43269289.48254271,3309983.843066661,0.00223873860675132,0.0,158020403.75301573,0.13668380976287553,0.0,1629943.0468141914,226457228.63983774,0.002406059626565251
3172,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,4,7,0,0,2,0,1,5,7,0,0,0,1,27939401.706900492,9118440.559265025,0.0054023672186484205,25037214.086173728,46561672.44313927,0.03829934547109713,0.0,0.0,199371400.9393865,0.0
3173,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,7,1,0,2,2,0,9,3,0,7,3,3,29582406.110525247,1556994.109559317,0.0011603916236904619,125065178.98441488,0.0,0.0,0.0,0.0,167578223.8980577,0.0
3174,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,6,6,7,5,1,6,3,4,8,0,0,2,3,2,16108916.742160894,4517052.629046947,0.0021216293982837227,92662769.00512359,0.0,0.0,0.0,0.0,437441228.4120643,0.0
3175,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,2,7,1,3,0,4,0,4,3,4,0,0,0,0,0,1,0.0,81817269.38064477,0.003667998153468264,25037214.086173728,0.0,0.0,12777.096957193537,116210978.92411308,305682696.0900547,0.020346649293483017
3176,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,3,0,0,0,6,0,1,2,3,0,4,0,4,0,0,0,20785047.17797311,29905681.75168109,0.0015582042635827308,0.0,27173763.7302062,0.002147414827280531,4489.074855149021,7325464.419814613,160880441.38485146,0.0008580711401523946
3177,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,3,1,0,0,0,1,1,5,1,6,4,0,0,3,0,1,9695195.36216505,29056312.935134187,0.0010173218588221404,58044072.09764524,0.0,0.0,32883.64974055234,490657415.01976275,201715169.3504163,0.05620870488985205
3178,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,3,0,0,2,0,3,0,0,4,0,5,0,3,3,0,1,21068617.1353041,16216586.73884678,0.0007815319868760336,58044072.09764524,0.0,0.0,11403.679469514704,136171242.1362885,111501282.34250863,0.01809679586817127
3179,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,2,3,3,1,3,5,1,6,6,1,3,0,0,0,31013991.49954664,6096610.787806057,0.001217842998154549,0.0,40821737.23382132,0.010527747199525588,2402.9855202856843,31887800.561679516,318578328.4159126,0.012967474734697733
3180,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,3,1,1,0,6,3,0,2,0,5,7,0,4,3,0,0,26527642.362493023,5265717.1602267185,0.00033914719803494444,30351526.042379983,14502488.164064603,0.0011947208070728136,1279.3375309000112,1609661.7089456965,244048868.18774268,0.00028196855067858347
3181,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,3,0,0,7,0,5,0,0,0,6,4,0,0,0,0,0,9695195.36216505,59713931.88515949,0.0025307137179146387,0.0,28114330.719262674,0.00248043615139356,16114.983779061924,122483016.24398476,158947903.60550284,0.01771596558400302
3182,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0,1,3,0,0,0,0,0,1,4,0,0,3,0,0,9695195.36216505,23633631.865773305,0.001175583899445158,30351526.042379983,0.0,0.0,24356.97806530442,497367420.74176186,96730831.31042194,0.061913942004645804
3183,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,7,0,2,2,3,0,7,0,5,2,0,0,28265438.623856276,5168041.36252965,0.0027571285304065856,27578229.96765524,6450689.271535429,0.0044267393907285735,0.0,4104915.03388071,175535513.44489965,0.004767061889735526
3184,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,0,2,0,3,4,0,0,7,0,0,6,5,0,14261651.781499248,22022584.4876131,0.0009969799162537543,85142397.97480127,0.0,0.0,15526.74770484694,221426252.69079617,120390010.13998225,0.027402845387361152
3185,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,6,0,1,2,1,0,7,3,3,4,0,0,36785763.35688788,11838903.328075008,0.002807899670870448,33377116.55719709,70957068.17562692,0.019933666363309774,2622.0893647960083,7343785.720082812,156710697.30852216,0.002586378908573825
3186,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,3,1,0,1,2,7,0,3,7,0,0,0,0,0,14261651.781499248,987620.7462154445,0.0003247705868433306,0.0,8502381.86815592,0.005547274588509353,0.0,208600510.8334275,225816544.81086195,0.21050473846974593
3187,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,2,0,7,1,0,0,1,2,0,7,6,0,0,0,0,1,12586457.998778107,0.0,0.0,25037214.086173728,0.0,0.0,30712.45843533543,640530407.4812496,206516562.78108746,0.08497885691398775
3188,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,7,0,0,5,7,6,5,2,2,3,0,0,29018425.440872654,8328380.390932159,0.0016130121000732598,30351526.042379983,0.0,0.0,602.1419226582591,7417070.921155622,189587420.45901334,0.002635040861040403
3189,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,6,0,1,2,2,5,6,1,1,0,0,0,28315898.150827937,10290090.266867308,0.00534590637384827,0.0,49963233.589974836,0.039373518703994,0.0,4002249.3507224424,191650162.52485466,0.004541775072760639
3190,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,5,0,0,4,0,2,0,2,7,2,0,0,4,3,23537919.412238494,0.0,0.0,68094717.76275629,0.0,0.0,0.0,116210978.92411308,153207587.0106125,0.1356443286232201
3191,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,1,1,4,2,2,7,0,0,27051760.437178552,10865674.67129656,0.005276861679627521,44193513.54513965,0.0,0.0,0.0,497367420.74176186,66330233.160400495,0.4127596133643053
3192,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,3,0,1,3,4,1,0,2,3,1,9,7,7,1,0,0,61855982.213597625,0.0,0.0,25037214.086173728,27797337.774695195,0.0026479071431477364,3018.1911099846398,23836527.156986833,245597421.1583879,0.002914973893886759
3193,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,6,0,6,6,0,0,0,0,0,12586457.998778107,0.0,0.0,0.0,0.0,0.0,15403.639425177125,559337729.6503036,102505686.98937078,0.16796082448122862
3194,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,2,0,2,0,3,7,0,0,6,3,0,0,0,0,22928006.72310114,3008047.1674586697,0.00027624473633266686,0.0,70616601.82540597,0.007232767470966617,12161.578144501913,174621003.66339478,165463395.57310045,0.026995144073814554
3195,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,3,0,0,0,6,0,3,1,0,0,8,0,3,0,0,5,27169299.885837637,7067171.818119785,0.0004638955582162488,36676675.840294495,92048964.81132865,0.011117165221519058,7734.48869417965,4074115.3289332287,144873167.43692148,0.0005639371013571669
3196,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,4,0,6,0,0,2,0,3,0,0,1,0,0,1,6320800.309666242,108397899.58256063,0.005892813670843256,25037214.086173728,10706904.766624212,0.0016417954633792678,7976.312312593448,7362107.020351017,161940891.76819345,0.001082726831954363
3197,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,3,1,0,1,4,2,0,3,3,0,8,3,7,0,1,0,47808129.64895716,0.0,0.0,25037214.086173728,40350350.53708709,0.004258916145659303,3579.2009510273656,13961685.92897057,219805841.9068495,0.0019649758914012634
3198,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,2,0,5,0,3,6,2,3,0,0,0,0,0,0,0.0,99335960.61795208,0.03439358880243838,0.0,21934732.791223515,0.018297089226862982,0.0,15512647.998791218,243438721.88086846,0.017498782106601905
3199,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,3,1,0,0,6,0,0,0,2,0,2,2,0,0,0,0,15173808.632728375,87466497.59837829,0.004155984672574799,0.0,20403440.03934897,0.0021199924570844183,9048.809406112417,10251833.148886368,120907822.73307057,0.0018023798532320998
3200,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,2,0,0,0,6,0,0,2,0,5,0,0,0,3,9,1,0.0,99590187.715909,0.005195015153128178,126569405.42332402,0.0,0.0,6794.74616303668,7270500.5190100055,119013076.88443221,0.0010573820650446883
3201,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,3,0,0,1,6,0,0,3,1,7,3,0,0,0,0,0,8453407.696608048,64109194.20242731,0.002723335953610721,0.0,24049507.020029902,0.002480277081112662,7626.725574696857,16294313.10292041,184534516.43024755,0.0018990800394631194
3202,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,6,0,0,0,0,24092218.720461875,11079999.179400936,0.0059408148723889415,0.0,25780659.74617195,0.018953060952155782,0.0,833246452.3485985,46650169.32145682,0.7034778540153612
3203,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,2,0,0,0,0,0,3,7,0,3,0,0,7,0,0,0,14261651.781499248,43832720.642432116,0.002268910352291263,0.0,8502381.86815592,0.0008320911882764031,17741.05343125735,263786797.4770357,112678687.00812638,0.03803165465105831
3204,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,2,2,0,7,1,4,9,2,1,1,1,0,37212317.051685825,0.0,0.0,50929971.20054293,29243687.47346806,0.0244107143302847,0.0,43202873.09787888,225354070.6159124,0.04608867079275064
3205,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,7,5,3,3,0,0,40916860.84976648,1028723.5266773148,0.0002370645473371664,30351526.042379983,0.0,0.0,8518.625611410042,291999271.53620195,119089331.72649337,0.09750855499520014
3206,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,3,3,7,0,5,6,1,0,5,3,1,1,0,0,29338710.7719367,7061553.625543843,0.0014218973251780708,25037214.086173728,34821294.703901425,0.00991230207245381,1337.9199187475974,0.0,293779200.9515602,0.0
3207,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,3,1,0,4,3,0,1,1,3,4,7,5,7,0,0,0,49609514.85941385,0.0,0.0,0.0,24819530.50877276,0.00220342180933292,4698.899117027189,56955420.718760766,247847478.25169826,0.006680007265063892
3208,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,3,0,4,1,0,1,0,1,0,3,0,5,0,0,8453407.696608048,87922550.02473783,0.03148889249998884,36676675.840294495,0.0,0.0,0.0,31721141.799995273,180688991.5403738,0.03176270023672486
3209,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,4,0,0,4,1,0,10,0,0,0,3,0,20384338.443195168,0.0,0.0,30351526.042379983,28115429.606802687,0.03644368226729628,0.0,74155428.58634911,135676199.83459833,0.06895289730166736
3210,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,1,3,2,5,5,8,1,0,3,0,2,24379010.378793493,0.0,0.0,60854576.45659251,0.0,0.0,0.0,120195680.5254725,226041212.8316393,0.13449530959860992
3211,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,3,0,0,3,1,0,0,0,0,4,0,5,0,1,0,4,11068771.68625446,28730203.60390675,0.0013582708959386646,59554855.274964996,0.0,0.0,21936.73124710839,338943633.739894,106940007.14844678,0.03489789323009568
3212,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,3,3,0,1,1,2,2,0,5,0,0,0,0,3,11068771.68625446,41018990.17496773,0.0051824408385740565,30351526.042379983,0.0,0.0,9669.682409058498,261789813.41773784,212741873.88767257,0.09187128511760144
3213,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,3,0,0,0,0,2,0,4,5,0,1,1,0,0,0,1,12857587.774250694,78163698.49371219,0.0028925873782356475,25037214.086173728,0.0,0.0,25441.76467845357,285079842.3380859,102162849.49699779,0.03459082763518177
3214,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,7,0,0,5,4,0,7,1,3,0,0,7,33318869.869345196,6210525.407904156,0.00356943034490679,44193513.54513965,84313446.33222835,0.08687161853235251,0.0,7453713.521692026,133347371.70698132,0.007387143992426917
3215,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,6,7,6,6,3,0,5,4,3,5,1,0,1,0,0,18545877.781152677,13235420.724707793,0.006177025239026813,25037214.086173728,10199528.132462852,0.00893635736040342,0.0,1601549.1737982994,455398970.1396782,0.0023272092406240413
3216,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,3,0,0,0,0,3,0,6,2,0,5,0,0,1,6,5,11068771.68625446,42783849.34671588,0.0017945785064741363,113089000.65111418,0.0,0.0,19195.241424468768,227276554.67585164,106360687.58264755,0.02946377810464677
